"vis_threshold_images","size_h_p","size_w_p"
"2_VT.png","0.8","0.8"
"3_VT.png","0.8","0.8"
"4_VT.png","0.8","0.8"
"5_VT.png","0.8","0.8"
"6_VT.png","0.8","0.8"
"7_VT.png","0.8","0.8"
